env,dataset,bc,cql,td3bc
halfcheetah,medium,126.5,58.5,120.4
halfcheetah,medium-replay,61.0,60.0,65.3
hopper,medium,112.9,111.4,112.7
hopper,medium-replay,99.6,98.3,99.0
